naive bad strassen
64|0.000327 0.000314 0.000240|0.000141 0.000011 0.000140|0.000162 0.000005 0.000162|
128|0.001613 0.000049 0.001613|0.000932 0.000008 0.000932|0.000845 0.000060 0.000843|
256|0.014629 0.000038 0.014629|0.009896 0.000022 0.009896|0.006164 0.000031 0.006164|
512|0.152171 0.000377 0.152170|0.113962 0.000113 0.113962|0.043764 0.000159 0.043764|
1024|4.446977 0.040677 4.446792|0.936098 0.002636 0.936094|0.308668 0.001176 0.308666|
